Argentina,ARG,ARG,,"<img alt=""Argentina"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/23px-Flag_of_Argentina.svg.png"" width=""23"" height=""14"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/35px-Flag_of_Argentina.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/46px-Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-height=""500"" />"
Armenia,ARM,ARM,,"<img alt=""Armenia"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/23px-Flag_of_Armenia.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/35px-Flag_of_Armenia.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/46px-Flag_of_Armenia.svg.png 2x"" data-file-width=""1200"" data-file-height=""600"" />"
Aruba,ABW,ARU,,"<img alt=""Aruba"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/23px-Flag_of_Aruba.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/35px-Flag_of_Aruba.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/45px-Flag_of_Aruba.svg.png 2x"" data-file-width=""900"" data-file-height=""600"" />"
Australia,AUS,AUS,,"<img alt=""Australia"" src=""//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/23px-Flag_of_Australia.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/35px-Flag_of_Australia.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/46px-Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-height=""640"" />"
Austria,AUT,AUT,,"<img alt=""Austria"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/23px-Flag_of_Austria.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/35px-Flag_of_Austria.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/45px-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-height=""600"" />"
Azerbaijan,AZE,AZE,,"<img alt=""Azerbaijan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/23px-Flag_of_Azerbaijan.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/35px-Flag_of_Azerbaijan.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/46px-Flag_of_Azerbaijan.svg.png 2x"" data-file-width=""1200"" data-file-height=""600"" />"
The Bahamas,BHS,BAH,,"<img alt=""The Bahamas"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/23px-Flag_of_the_Bahamas.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/35px-Flag_of_the_Bahamas.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/46px-Flag_of_the_Bahamas.svg.png 2x"" data-file-width=""600"" data-file-height=""300"" />"
Bahrain,BHR,BRN,,"<img alt=""Bahrain"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png"" width=""23"" height=""14"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/35px-Flag_of_Bahrain.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/46px-Flag_of_Bahrain.svg.png 2x"" data-file-width=""1500"" data-file-height=""900"" />"
Bangladesh,BGD,BAN,,"<img alt=""Bangladesh"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/23px-Flag_of_Bangladesh.svg.png"" width=""23"" height=""14"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/35px-Flag_of_Bangladesh.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/46px-Flag_of_Bangladesh.svg.png 2x"" data-file-width=""500"" data-file-height=""300"" />"
Barbados,BRB,BAR,,"<img alt=""Barbados"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/23px-Flag_of_Barbados.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/35px-Flag_of_Barbados.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/45px-Flag_of_Barbados.svg.png 2x"" data-file-width=""1500"" data-file-height=""1000"" />"
Belarus,BLR,BLR,,"<img alt=""Belarus"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/23px-Flag_of_Belarus.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/35px-Flag_of_Belarus.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/46px-Flag_of_Belarus.svg.png 2x"" data-file-width=""900"" data-file-height=""450"" />"
Belgium,BEL,BEL,,"<img alt=""Belgium"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/23px-Flag_of_Belgium_%28civil%29.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/35px-Flag_of_Belgium_%28civil%29.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/45px-Flag_of_Belgium_%28civil%29.svg.png 2x"" data-file-width=""450"" data-file-height=""300"" />"
Belize,BLZ,BIZ,,"<img alt=""Belize"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/23px-Flag_of_Belize.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/35px-Flag_of_Belize.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/45px-Flag_of_Belize.svg.png 2x"" data-file-width=""750"" data-file-height=""500"" />"
Benin,BEN,BEN,,"<img alt=""Benin"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/23px-Flag_of_Benin.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/35px-Flag_of_Benin.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/45px-Flag_of_Benin.svg.png 2x"" data-file-width=""450"" data-file-height=""300"" />"
Bermuda,BMU,BER,,"<img alt=""Bermuda"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/23px-Flag_of_Bermuda.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/35px-Flag_of_Bermuda.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/46px-Flag_of_Bermuda.svg.png 2x"" data-file-width=""1000"" data-file-height=""500"" />"
Bhutan,BTN,BHU,,"<img alt=""Bhutan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/23px-Flag_of_Bhutan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/35px-Flag_of_Bhutan.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/45px-Flag_of_Bhutan.svg.png 2x"" data-file-width=""900"" data-file-height=""600"" />"
Bolivia,BOL,BOL,,"<img alt=""Bolivia"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/22px-Flag_of_Bolivia.svg.png"" width=""22"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/34px-Flag_of_Bolivia.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/44px-Flag_of_Bolivia.svg.png 2x"" data-file-width=""1100"" data-file-height=""750"" />"
"Caribbean Netherlands: Bonaire, Sint Eustatius and Saba",BES,,,"<img alt=""Caribbean Netherlands"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/23px-Flag_of_the_Netherlands.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/35px-Flag_of_the_Netherlands.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/45px-Flag_of_the_Netherlands.svg.png 2x"" data-file-width=""900"" data-file-height=""600"" />"
Bosnia and Herzegovina,BIH,BIH,,"<img alt=""Bosnia and Herzegovina"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/23px-Flag_of_Bosnia_and_Herzegovina.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/35px-Flag_of_Bosnia_and_Herzegovina.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/46px-Flag_of_Bosnia_and_Herzegovina.svg.png 2x"" data-file-width=""800"" data-file-height=""400"" />"
Botswana,BWA,BOT,,"<img alt=""Botswana"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/23px-Flag_of_Botswana.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/35px-Flag_of_Botswana.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/45px-Flag_of_Botswana.svg.png 2x"" data-file-width=""1200"" data-file-height=""800"" />"
Bouvet Island,BVT,,,"<img alt=""Norway"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/21px-Flag_of_Norway.svg.png"" width=""21"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/32px-Flag_of_Norway.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/41px-Flag_of_Norway.svg.png 2x"" data-file-width=""1100"" data-file-height=""800"" />"
Brazil,BRA,BRA,,"<img alt=""Brazil"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/22px-Flag_of_Brazil.svg.png"" width=""22"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/33px-Flag_of_Brazil.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/43px-Flag_of_Brazil.svg.png 2x"" data-file-width=""720"" data-file-height=""504"" />"
British Indian Ocean Territory,IOT,,,"<img alt=""British Indian Ocean Territory"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Flag_of_the_British_Indian_Ocean_Territory.svg/23px-Flag_of_the_British_Indian_Ocean_Territory.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Flag_of_the_British_Indian_Ocean_Territory.svg/35px-Flag_of_the_British_Indian_Ocean_Territory.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Flag_of_the_British_Indian_Ocean_Territory.svg/46px-Flag_of_the_British_Indian_Ocean_Territory.svg.png 2x"" data-file-width=""600"" data-file-height=""300"" />"
British Virgin Islands,VGB,IVB,,"<img alt=""British Virgin Islands"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/23px-Flag_of_the_British_Virgin_Islands.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/35px-Flag_of_the_British_Virgin_Islands.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/46px-Flag_of_the_British_Virgin_Islands.svg.png 2x"" data-file-width=""1200"" data-file-height=""600"" />"
Brunei,BRN,BRU,,"<img alt=""Brunei"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/23px-Flag_of_Brunei.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/35px-Flag_of_Brunei.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/46px-Flag_of_Brunei.svg.png 2x"" data-file-width=""1440"" data-file-height=""720"" />"
Bulgaria,BGR,BUL,,"<img alt=""Bulgaria"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/23px-Flag_of_Bulgaria.svg.png"" width=""23"" height=""14"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/35px-Flag_of_Bulgaria.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/46px-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-height=""600"" />"
Burkina Faso,BFA,BUR,,"<img alt=""Burkina Faso"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/23px-Flag_of_Burkina_Faso.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/35px-Flag_of_Burkina_Faso.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/45px-Flag_of_Burkina_Faso.svg.png 2x"" data-file-width=""900"" data-file-height=""600"" />"
Burundi,BDI,BDI,,"<img alt=""Burundi"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/23px-Flag_of_Burundi.svg.png"" width=""23"" height=""14"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/35px-Flag_of_Burundi.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/46px-Flag_of_Burundi.svg.png 2x"" data-file-width=""500"" data-file-height=""300"" />"
Cambodia,KHM,CAM,,"<img alt=""Cambodia"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/23px-Flag_of_Cambodia.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/35px-Flag_of_Cambodia.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/46px-Flag_of_Cambodia.svg.png 2x"" data-file-width=""625"" data-file-height=""400"" />"
Cameroon,CMR,CMR,,"<img alt=""Cameroon"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/23px-Flag_of_Cameroon.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/35px-Flag_of_Cameroon.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/45px-Flag_of_Cameroon.svg.png 2x"" data-file-width=""600"" data-file-height=""400"" />"
Canada,CAN,CAN,,"<img alt=""Canada"" src=""//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Flag_of_Canada.svg/23px-Flag_of_Canada.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Flag_of_Canada.svg/35px-Flag_of_Canada.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/c/cf/Flag_of_Canada.svg/46px-Flag_of_Canada.svg.png 2x"" data-file-width=""1000"" data-file-height=""500"" />"
Cape Verde,CPV,CPV,,"<img alt=""Cape Verde"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/23px-Flag_of_Cape_Verde.svg.png"" width=""23"" height=""14"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/35px-Flag_of_Cape_Verde.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/46px-Flag_of_Cape_Verde.svg.png 2x"" data-file-width=""510"" data-file-height=""300"" />"
Cayman Islands,CYM,CAY,,"<img alt=""Cayman Islands"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/23px-Flag_of_the_Cayman_Islands.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/35px-Flag_of_the_Cayman_Islands.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/46px-Flag_of_the_Cayman_Islands.svg.png 2x"" data-file-width=""1200"" data-file-height=""600"" />"
Central African Republic,CAF,CAF,,"<img alt=""Central African Republic"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/23px-Flag_of_the_Central_African_Republic.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/35px-Flag_of_the_Central_African_Republic.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/45px-Flag_of_the_Central_African_Republic.svg.png 2x"" data-file-width=""450"" data-file-height=""300"" />"
Chad,TCD,CHA,,"<img alt=""Chad"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/23px-Flag_of_Chad.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/35px-Flag_of_Chad.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/45px-Flag_of_Chad.svg.png 2x"" data-file-width=""450"" data-file-height=""300"" />"
Chile,CHL,CHI,,"<img alt=""Chile"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/23px-Flag_of_Chile.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/35px-Flag_of_Chile.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/45px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-height=""1000"" />"
"China, People's Republic of",CHN,CHN,,"<img alt=""China"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png"" width=""23"" height=""15"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/35px-Flag_of_the_People%27s_Republic_of_China.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/45px-Flag_of_the_People%27s_Republic_of_China.svg.png 2x"" data-file-width=""900"" data-file-height=""600"" />"
Christmas Island,CXR,,,"<img alt=""Christmas Island"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Flag_of_Christmas_Island.svg/23px-Flag_of_Christmas_Island.svg.png"" width=""23"" height=""12"" class=""thumbborder"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Flag_of_Christmas_Island.svg/35px-Flag_of_Christmas_Island.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/6/67/Flag_of_Christmas_Island.svg/46px-Flag_of_Christmas_Island.svg.png 2x"" data-file-width=""1000"" data-file-height=""500"" />"
